Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
3017817,"September 7, 2024",Kentucky,East Bernstadt,I-75 and KY-909,0,5,1,0,0,,3017817,"-84.221108863609,37.224363667366","75 HWY 909, EAST BERNSTADT, KY, 40729"
3018370,"September 7, 2024",Florida,Opa Locka,15600 NW 42nd Ave,0,5,0,0,0,,3018370,"-80.268323667329,25.915726882924","15600 NW 42ND AVE, OPA LOCKA, FL, 33054"
3018252,"September 7, 2024",Pennsylvania,Ellwood City,183 Portersville Rd,1,4,0,0,1,,3018252,"-80.263404414768,40.858564347232","183 PORTERSVILLE RD, ELLWOOD CITY, PA, 16117"
3017295,"September 6, 2024",District of Columbia,Washington,900 block of Varney St SE,0,5,0,0,0,,3017295,"-76.991940654723,38.835154244833","900 VARNEY ST SE, WASHINGTON, DC, 20032"
3014703,"September 4, 2024",Georgia,Winder,940 Haymon Morris Rd,4,7,0,0,1,,3014703,,
3012631,"September 2, 2024",Illinois,Forest Park,711 Desplaines Ave,4,0,0,0,1,,3012631,"-87.815332277623,41.874045906196","711 DES PLAINES AVE, FOREST PARK, IL, 60130"
3012888,"September 2, 2024",New York,Brooklyn,Eastern Pkwy and Classon Ave,1,4,0,0,0,,3012888,"-73.961260568308,40.671576750118","EASTERN PKWY & CLASSON AVE, BROOKLYN, NY, 11238"
3013319,"September 2, 2024",Alabama,Bessemer,200 Fourth Ave N,0,4,0,0,0,,3013319,"-86.969701405843,33.384544382871","200 4TH AVE N, BESSEMER, AL, 35020"
3013744,"September 2, 2024",Washington,Federal Way,I-5 and S 320th St,0,5,0,0,1,,3013744,,
3020008,"September 2, 2024",New Jersey,Newark,500 block of Clinton Ave,0,4,0,0,0,,3020008,"-74.200903501225,40.72154706029","500 CLINTON AVE, NEWARK, NJ, 07108"
3012738,"September 2, 2024",Tennessee,Antioch,825 Hamilton Crossings,0,6,0,0,1,,3012738,,
3012204,"September 1, 2024",Ohio,Dayton,1100 block of Gettysburg Ave,0,5,0,0,0,,3012204,,
3012525,"September 1, 2024",Ohio,Cleveland,14800 block of Lawndale Ave,0,4,0,0,1,,3012525,"-81.578128809651,41.433903070928","14800 LAWNDALE AVE, CLEVELAND, OH, 44128"
3012688,"September 1, 2024",Delaware,Milford,200 block of North St,0,4,0,0,0,,3012688,"-75.429851191098,38.915373668757","200 NORTH ST, MILFORD, DE, 19963"
3011930,"August 31, 2024",Hawaii,Waianae,85-1300 Waianae Valley Rd,3,2,1,0,0,,3011930,"-158.164033322841,21.463172261595","85-1300 WAIANAE VALLEY RD, WAIANAE, HI, 96792"
3010531,"August 30, 2024",Minnesota,Burnsville,12100 River Hills Dr,0,5,0,0,0,,3010531,"-93.232468200043,44.786684934038","12100 RIVER HILLS DR, BURNSVILLE, MN, 55337"
3011296,"August 30, 2024",Ohio,Euclid,Nicholas Ave and E 222nd St,1,4,0,0,1,,3011296,"-81.52677511947,41.593293884263","NICHOLAS AVE & E 222ND ST, EUCLID, OH, 44123"
3009565,"August 29, 2024",Texas,Dallas,907 E Ledbetter Dr,1,3,1,0,0,,3009565,"-96.80913763363,32.683498084261","907 E LEDBETTER DR, DALLAS, TX, 75216"
3009463,"August 29, 2024",California,Tulare,Martin Luther King Jr Ave and S St,0,4,0,0,0,,3009463,,
3007365,"August 27, 2024",Pennsylvania,Philadelphia,G St and Allegheny Ave,0,4,0,0,0,,3007365,"-75.115447241607,39.996756924232","G ST & E ALLEGHENY AVE, PHILADELPHIA, PA, 19134"
3005280,"August 25, 2024",New York,Syosset,76 Wyoming Ct,4,0,1,0,0,,3005280,"-73.492965656053,40.826913448324","76 WYOMING CT, SYOSSET, NY, 11791"
3006116,"August 25, 2024",Georgia,Warner Robins,308 Shirley Dr,0,4,0,0,0,,3006116,"-83.6219300044,32.612935928168","308 SHIRLEY DR, WARNER ROBINS, GA, 31088"
3005079,"August 25, 2024",Alabama,Mobile,Paper Mill Rd and Mckinley St,0,6,0,0,0,,3005079,"-88.056055656397,30.740515847753","PAPER MILL RD & MC KINLEY ST, MOBILE, AL, 36610"
3005802,"August 25, 2024",Pennsylvania,Allentown,112 N 7th St,0,6,0,0,2,,3005802,"-75.472543416509,40.603837690719","112 N 7TH ST, ALLENTOWN, PA, 18101"
3005251,"August 25, 2024",Texas,Lubbock,9200 block of US-87 Frontage Rd,1,5,0,0,5,,3005251,,
3005607,"August 25, 2024",South Dakota,Sioux Falls,1301 S Marion Rd,1,3,0,0,2,,3005607,"-96.790983342897,43.53486505148","1301 S MARION RD, SIOUX FALLS, SD, 57106"
3005346,"August 24, 2024",Pennsylvania,Chester,Butler St and Concord Ave,1,3,0,0,0,,3005346,"-75.373220669024,39.848913962897","BUTLER ST & CONCORD AVE, CHESTER, PA, 19013"
3005100,"August 24, 2024",Georgia,Dalton,1800 Pleasant Grove Dr NE,4,0,0,0,2,,3005100,"-84.939655758088,34.829375654297","1800 PLEASANT GROVE DR NE, DALTON, GA, 30721"
3003576,"August 22, 2024",Texas,Houston,2266 Collier St,0,4,0,0,1,,3003576,"-95.328546886846,29.714284114021","2266 COLLIER ST, HOUSTON, TX, 77023"
3002869,"August 22, 2024",Wisconsin,Milwaukee,4001 W North Ave,1,3,0,0,1,,3002869,"-87.963565948085,43.060560670636","4001 W NORTH AVE, MILWAUKEE, WI, 53208"
3002622,"August 21, 2024",Pennsylvania,Philadelphia,4000 block of Lancaster Ave,0,4,0,0,0,,3002622,"-75.202447439849,39.96312510543","4000 LANCASTER AVE, PHILADELPHIA, PA, 19104"
3001529,"August 20, 2024",Mississippi,Jackson,300 block of Maple St,0,6,0,0,0,,3001529,,
3001570,"August 20, 2024",Washington,Everett,805 W Casino Rd,0,4,0,0,0,,3001570,"-122.245327176438,47.921865653085","805 W CASINO RD, EVERETT, WA, 98204"
3000990,"August 20, 2024",Illinois,Chicago,51st St and Ashland Ave,1,5,0,0,0,,3000990,"-87.664467247608,41.801324661483","W 51ST ST & S ASHLAND AVE, CHICAGO, IL, 60609"
2998510,"August 18, 2024",Minnesota,Minneapolis,1200 block of W Broadway Ave,0,4,0,0,0,,2998510,"-93.295711264371,44.99920330135","1200 W BROADWAY AVE, MINNEAPOLIS, MN, 55411"
2998845,"August 18, 2024",Maryland,Baltimore,1300 block of N Spring St,1,7,0,0,1,,2998845,"-76.598903726414,39.305261107262","1300 N SPRING ST, BALTIMORE, MD, 21213"
2998743,"August 18, 2024",Massachusetts,Boston,1 Franklin Park Rd,0,5,0,0,0,,2998743,"-71.087347882272,42.30233095572","1 FRANKLIN PARK RD, BOSTON, MA, 02121"
2999346,"August 18, 2024",Oklahoma,Oklahoma City,Oklahoma Ave and E Sheridan Ave,0,4,0,1,1,,2999346,"-97.510654112107,35.46647380487","OKLAHOMA AVE & E SHERIDAN AVE, OKLAHOMA CITY, OK, 73104"
2997932,"August 17, 2024",California,Oakland,1618 83rd Ave,2,2,0,0,1,,2997932,"-122.176486758894,37.756048947272","1618 83RD AVE, OAKLAND, CA, 94621"
2997679,"August 17, 2024",Mississippi,Jackson,208 W Capitol St,1,5,0,0,1,,2997679,,
2997856,"August 16, 2024",Tennessee,Memphis,2166 Central Ave,0,4,0,0,1,,2997856,"-89.989830509411,35.126064688155","2166 CENTRAL AVE, MEMPHIS, TN, 38104"
2995981,"August 14, 2024",Colorado,Colorado Springs,332 Ellers Grove,1,3,0,0,0,,2995981,"-104.734488311777,38.826955569216","332 ELLERS GROVE, COLORADO SPRINGS, CO, 80916"
2994803,"August 14, 2024",Virginia,Petersburg,200 block of Boisseau St,0,4,0,0,2,,2994803,,
2993727,"August 13, 2024",Massachusetts,Lawrence,91 Bennington St,1,3,0,0,0,,2993727,"-71.167467412818,42.718613074046","91 BENNINGTON ST, LAWRENCE, MA, 01841"
2992918,"August 12, 2024",Illinois,Chicago,750 S Clinton St,0,4,0,0,0,,2992918,"-87.640969630648,41.872531959678","750 S CLINTON ST, CHICAGO, IL, 60607"
2992225,"August 11, 2024",North Carolina,Sharpsburg,141 Weavers Cir,2,2,1,0,0,,2992225,,
2993537,"August 10, 2024",Ohio,Cleveland,4071 Lee Rd,0,4,0,0,0,,2993537,,
2992571,"August 10, 2024",Florida,Jacksonville,3100 N Main St,0,6,0,0,0,,2992571,"-81.653957711846,30.357127491447","3100 N MAIN ST, JACKSONVILLE, FL, 32206"
2992248,"August 10, 2024",Georgia,Atlanta,540 Windsor St SW,0,5,0,0,0,,2992248,"-84.398236108883,33.74006231136","540 WINDSOR ST SW, ATLANTA, GA, 30312"
2991694,"August 9, 2024",North Carolina,Charlotte,7837 Nations Ford Rd,0,4,0,0,0,,2991694,"-80.895837545628,35.146198331544","7837 NATIONS FORD RD, CHARLOTTE, NC, 28217"
2991600,"August 9, 2024",Texas,Dallas,4000 block of Cedarview Rd,0,4,0,0,0,,2991600,"-96.843062015392,33.00146366602","4000 CEDARVIEW RD, DALLAS, TX, 75287"
2990695,"August 9, 2024",Kentucky,Lexington,701 National Ave,1,5,0,0,0,,2990695,"-84.480023072579,38.041125258654","701 NATIONAL AVE, LEXINGTON, KY, 40502"
2990446,"August 8, 2024",Alabama,Birmingham,1600 block of Dennison Ave,2,2,0,0,1,,2990446,,
2989678,"August 7, 2024",New York,Bronx,E 190th St and Morris Ave,0,6,0,0,0,,2989678,"-73.899196576575,40.863330710406","E 190TH ST & MORRIS AVE, BRONX, NY, 10468"
2988723,"August 6, 2024",West Virginia,Hedgesville (Cherry Run),Householder Rd,0,4,0,0,1,,2988723,,
2987351,"August 5, 2024",Missouri,Kansas City,Prospect Ave and E 70th St,1,5,0,0,1,,2987351,"-94.556814080975,38.999864032241","PROSPECT AVE & E 70TH ST, KANSAS CITY, MO, 64132"
2987657,"August 5, 2024",Washington,Seattle,Broadway and E Pike St,0,4,0,0,0,,2987657,"-122.320780606343,47.614071381757","BROADWAY AVE & E PIKE ST, SEATTLE, WA, 98122"
2986864,"August 4, 2024",Tennessee,Memphis,5560 Shelby Oaks Dr,0,4,0,0,2,,2986864,"-89.874622685098,35.162473641499","5560 SHELBY OAKS DR, MEMPHIS, TN, 38134"
2988109,"August 4, 2024",Mississippi,Vicksburg,118 Abraham Dr,1,3,0,0,1,,2988109,"-90.826728131454,32.336588205816","118 ABRAHAM DR, VICKSBURG, MS, 39180"
2986409,"August 4, 2024",California,Oakland,Fruitvale Ave and MacArthur Blvd,0,5,0,0,0,,2986409,,
2986309,"August 4, 2024",Illinois,Chicago,2100 block of S Canal St,1,3,0,0,0,,2986309,"-87.638705876473,41.854364354746","2100 S CANAL ST, CHICAGO, IL, 60616"
2986352,"August 4, 2024",Illinois,Chicago,5100 block of S Calumet Ave,0,5,0,0,0,,2986352,"-87.617823694157,41.802017818363","5100 S CALUMET AVE, CHICAGO, IL, 60615"
2986327,"August 4, 2024",Oklahoma,Tulsa,2605 MLK Jr Blvd,0,8,0,0,0,,2986327,"-95.953301314022,36.168250300579","2605 E KING ST, TULSA, OK, 74110"
2986196,"August 3, 2024",District of Columbia,Washington,22 M St NE,2,2,0,0,0,,2986196,"-77.008248514051,38.905699507584","22 M ST NE, WASHINGTON, DC, 20002"
2986051,"August 3, 2024",Wisconsin,Milwaukee,3853 N Richards St,0,5,0,0,0,,2986051,"-87.907418900468,43.087251783017","3853 N RICHARDS ST, MILWAUKEE, WI, 53212"
2984628,"August 1, 2024",Colorado,Aurora,1472 Ironton St,1,3,0,0,0,,2984628,"-104.863388940055,39.739675287654","1472 IRONTON ST, AURORA, CO, 80010"
2983770,"July 30, 2024",Georgia,Fairburn,2275 GA-138,1,3,0,0,2,,2983770,,
2981150,"July 28, 2024",Wisconsin,Milwaukee,9200 block of W Silver Spring Dr,0,5,0,0,0,,2981150,"-88.027317498198,43.119562256016","9200 W SILVER SPRING DR, MILWAUKEE, WI, 53225"
2981386,"July 28, 2024",Florida,Pensacola,6405 Wagner Rd,2,5,0,0,0,,2981386,"-87.270053876254,30.492089041259","6405 WAGNER RD, PENSACOLA, FL, 32505"
2981128,"July 28, 2024",New York,Rochester,1 Maplewood Dr,2,5,0,0,1,,2981128,"-77.624816369474,43.19095709275","1 MAPLEWOOD DR, ROCHESTER, NY, 14613"
2981004,"July 28, 2024",Illinois,Champaign,2000 block of Cynthia Dr,2,2,0,0,0,,2981004,"-88.274817545605,40.136971982175","2000 CYNTHIA DR, CHAMPAIGN, IL, 61821"
2980988,"July 28, 2024",Indiana,South Bend,1300 block of Bissell St,0,4,0,0,4,,2980988,"-86.230802633277,41.684326435092","1300 BISSELL ST, SOUTH BEND, IN, 46617"
2981511,"July 28, 2024",Missouri,Saint Louis,3505 Gravois Ave,1,3,0,0,2,,2981511,"-90.242540765558,38.593584701522","3505 GRAVOIS AVE, SAINT LOUIS, MO, 63118"
2982349,"July 28, 2024",Washington,Auburn,2900 block of M St SE,0,4,0,0,0,,2982349,"-122.21327678499,47.282190238172","2900 M ST SE, AUBURN, WA, 98002"
2981325,"July 28, 2024",California,Los Angeles,E 51st St and Avalon Blvd,0,4,0,0,0,,2981325,"-118.265207813726,33.996577151366","E 51ST ST & AVALON BLVD, LOS ANGELES, CA, 90011"
2980166,"July 27, 2024",Texas,Dallas,6008 S R L Thornton Fwy,1,4,0,0,1,,2980166,"-96.821940352962,32.67386792371","6008 S R L THORNTON FWY, DALLAS, TX, 75232"
2980200,"July 26, 2024",Illinois,Kankakee,700 block of N Hobbie Ave,0,6,0,0,0,,2980200,,
2978744,"July 25, 2024",Louisiana,Jeanerette,2519 Martin Luther King Dr,1,4,0,1,1,,2978744,"-91.684880004902,29.920148017706","2519 MARTIN LUTHER KING DR, JEANERETTE, LA, 70544"
2977073,"July 23, 2024",South Carolina,Burton,County Shed Rd and Jennings Rd,0,4,0,0,0,,2977073,"-80.74153942585,32.442896726985","COUNTY SHED RD & JENNINGS RD, BEAUFORT, SC, 29906"
2974973,"July 22, 2024",Wisconsin,Milwaukee,6901 W Vienna Ave,1,8,0,0,1,,2974973,"-87.998146747762,43.086089037354","6901 W VIENNA AVE, MILWAUKEE, WI, 53216"
2974593,"July 21, 2024",Mississippi,Indianola,200 Church Ave,1,15,2,0,0,,2974593,"-90.65049085187,33.450095659228","200 CHURCH ST, INDIANOLA, MS, 38751"
2974777,"July 21, 2024",Indiana,Anderson,2200 block of Arrow Ave,0,7,0,1,6,,2974777,"-85.701452915258,40.094394814044","2200 ARROW AVE, ANDERSON, IN, 46016"
2974135,"July 21, 2024",Pennsylvania,Philadelphia,2100 block of N Alden St,3,5,0,1,1,,2974135,,
2974697,"July 21, 2024",Mississippi,Jackson,2899 McDowell Rd Ext,2,4,0,0,0,,2974697,"-90.263497218079,32.269891921217","2899 MCDOWELL RD EXD, JACKSON, MS, 39204"
2973281,"July 20, 2024",California,Vista,Civic Center Dr,1,3,0,0,1,,2973281,,
2972255,"July 18, 2024",Alabama,West Blocton,1073 Greentree Dr,5,0,0,0,1,,2972255,"-87.041081767796,33.210519392804","1073 GREENTREE DR, WEST BLOCTON, AL, 35184"
2971655,"July 18, 2024",District of Columbia,Washington,22nd St and Alabama Ave SE,2,2,0,0,1,,2971655,"-76.974207727481,38.850976221661","22ND ST SE & ALABAMA AVE SE, WASHINGTON, DC, 20020"
2971382,"July 18, 2024",California,Los Angeles,Wilshire Blvd and S Alvarado St,0,4,0,0,3,,2971382,"-118.275881806937,34.057930145194","WILSHIRE BLVD & S ALVARADO ST, LOS ANGELES, CA, 90057"
2969835,"July 15, 2024",Minnesota,Minneapolis,16th Ave S and E Franklin Ave,1,5,0,0,0,,2969835,"-93.251098254989,44.962750007857","16TH AVE S & E FRANKLIN AVE, MINNEAPOLIS, MN, 55404"
2969569,"July 15, 2024",Texas,Orange,200 block of Morrell Blvd,0,4,0,0,0,,2969569,"-93.730189699086,30.107761844277","200 MORRELL BLVD, ORANGE, TX, 77630"
2968565,"July 14, 2024",Indiana,Indianapolis,3340 Teakwood Dr,0,5,0,0,0,,2968565,"-86.134343053628,39.718425345618","3340 TEAKWOOD DR, INDIANAPOLIS, IN, 46227"
2967936,"July 14, 2024",Illinois,Chicago,9500 block of S Merrill Ave,0,4,0,0,0,,2967936,,
2967889,"July 13, 2024",Alabama,Birmingham,3427 27th St N,4,10,0,0,2,,2967889,"-86.818180432473,33.556320411273","3427 27TH ST N, BIRMINGHAM, AL, 35207"
2967459,"July 13, 2024",Pennsylvania,Butler,625 Evans City Rd,1,3,1,0,0,,2967459,"-79.974975776745,40.857183147236","625 EVANS CITY RD, BUTLER, PA, 16001"
2968616,"July 13, 2024",Connecticut,New Haven,Ivy St and Shelton Ave,0,4,0,0,0,,2968616,"-72.932137859755,41.329908586197","IVY ST & SHELTON AVE, NEW HAVEN, CT, 06511"
2967464,"July 12, 2024",Kentucky,Louisville,900 block of Esquire Alley,0,5,0,0,0,,2967464,,
2967371,"July 12, 2024",Kansas,Wichita,4800 block of S Gordon St,1,4,0,0,0,,2967371,"-97.373404293883,37.607378724079","4800 S GORDON ST, WICHITA, KS, 67217"
2966300,"July 12, 2024",Illinois,Chicago,1300 block of S Lawndale Ave,0,5,0,0,0,,2966300,"-87.717881053247,41.864378685182","1300 S LAWNDALE AVE, CHICAGO, IL, 60623"
2965650,"July 11, 2024",Kansas,Wichita,2300 block of E Murdock St,0,4,0,0,1,,2965650,"-97.309936749161,37.697757626006","2300 E MURDOCK ST, WICHITA, KS, 67214"
2965394,"July 10, 2024",California,Alameda,417 Kitty Hawk Rd,5,0,0,0,1,,2965394,"-122.260114061482,37.759912705019","417 KITTY HAWK RD, ALAMEDA, CA, 94501"
2965207,"July 10, 2024",Massachusetts,Boston,10 Greenwood St,0,5,0,0,2,,2965207,"-71.079260308007,42.30225115057","10 GREENWOOD ST, BOSTON, MA, 02121"
2963309,"July 8, 2024",District of Columbia,Washington,1200 block of Potomac Ave SE,0,4,0,0,0,,2963309,"-76.990218976512,38.878476508309","1200 POTOMAC AVE SE, WASHINGTON, DC, 20003"
2962488,"July 8, 2024",Massachusetts,New Bedford,Russell St and Acushnet Ave,0,6,0,0,0,,2962488,"-70.924044994877,41.629392462588","RUSSELL ST & ACUSHNET AVE, NEW BEDFORD, MA, 02740"
2963285,"July 8, 2024",North Carolina,Charlotte,1523 Parker Dr,1,3,0,0,0,,2963285,"-80.882520103904,35.220537042873","1523 PARKER DR, CHARLOTTE, NC, 28208"
2963980,"July 8, 2024",Florida,Fort Lauderdale,700 block of NW 10th Terrace,2,3,0,0,0,,2963980,"-80.155505487935,26.131238821478","700 NW 10TH TER, FORT LAUDERDALE, FL, 33311"
2961716,"July 7, 2024",Michigan,Detroit,Reno St and Rossini Dr,2,19,0,1,1,,2961716,"-82.982983596422,42.443136802057","RENO ST & ROSSINI DR, DETROIT, MI, 48205"
2963018,"July 7, 2024",North Carolina,Roper,12256 NC-32,1,3,0,0,0,,2963018,"-76.578011596779,35.926866270206","12256 STATE HWY 32 N, ROPER, NC, 27970"
2962371,"July 6, 2024",Ohio,Akron,800 block of Morningview Ave,0,4,0,0,1,,2962371,"-81.459852724177,41.084263402355","800 MORNINGVIEW AVE, AKRON, OH, 44305"
2961005,"July 6, 2024",Wisconsin,Milwaukee,Doctor Martin Luther King Jr Dr and 6th St,0,4,0,0,0,,2961005,,
2960811,"July 6, 2024",Kentucky,Florence,2673 Ridgecrest Dr,4,3,1,0,0,,2960811,"-84.681402300622,38.9715064205","2673 RIDGECREST DR, FLORENCE, KY, 41042"
2967044,"July 5, 2024",Mississippi,Clarksdale,300 block of Madison Ave,1,3,0,0,0,,2967044,"-90.576186095818,34.193168149885","300 MADISON AVE, CLARKSDALE, MS, 38614"
2960205,"July 5, 2024",New York,Poughkeepsie,380 Main St,0,4,0,0,3,,2960205,"-73.924036641351,41.702205952002","380 MAIN ST, POUGHKEEPSIE, NY, 12601"
2960079,"July 5, 2024",Georgia,Albany,312 Thornton Dr,1,3,0,0,2,,2960079,"-84.107598068697,31.570575177843","312 THORNTON DR, ALBANY, GA, 31705"
2960126,"July 5, 2024",Michigan,Pontiac,300 block of S Jessie St,0,5,0,0,0,,2960126,"-83.279280831955,42.629738032538","300 S JESSIE ST, PONTIAC, MI, 48342"
2959241,"July 5, 2024",Illinois,Chicago,1300 block of W Hastings St,0,8,0,0,0,,2959241,"-87.659129487393,41.864347870597","1300 W HASTINGS ST, CHICAGO, IL, 60608"
2959290,"July 5, 2024",Illinois,Chicago,100 block of S Menard Ave,1,6,0,0,0,,2959290,"-87.769781128518,41.878637481583","100 S MENARD AVE, CHICAGO, IL, 60644"
2959377,"July 5, 2024",New York,Albany,Myrtle Ave and Quail St,0,6,0,0,0,,2959377,"-73.781629500039,42.65771436363","MYRTLE AVE & QUAIL ST, ALBANY, NY, 12208"
2959329,"July 5, 2024",Florida,Tampa,10924 N Nebraska Ave,0,4,0,0,1,,2959329,"-82.451248077198,28.04753537465","10924 N NEBRASKA AVE, TAMPA, FL, 33612"
2958345,"July 4, 2024",Illinois,Chicago,7100 block of S Woodlawn Ave,3,2,0,0,0,,2958345,"-87.595919088312,41.765838868084","7100 S WOODLAWN AVE, CHICAGO, IL, 60619"
2960159,"July 4, 2024",Tennessee,Nashville,200 1st Ave S,0,4,0,0,0,,2960159,"-86.775171760372,36.163634196543","200 1ST AVE N, NASHVILLE, TN, 37201"
2960026,"July 4, 2024",Texas,Fort Worth,3700 block of Castleman St,2,2,0,0,1,,2960026,"-97.266981781501,32.708393476699","3700 CASTLEMAN ST, FORT WORTH, TX, 76119"
2959184,"July 4, 2024",Pennsylvania,Philadelphia,1900 block of Salford St,1,8,0,0,0,,2959184,,
2960055,"July 4, 2024",Texas,Fort Worth,7524 W Cleburne Rd,3,2,0,1,1,,2960055,"-97.380112033125,32.634421336396","7524 W CLEBURNE RD, FORT WORTH, TX, 76133"
2959928,"July 4, 2024",Missouri,Saint Louis (Spanish Lake),1200 block of Lakeview Dr,1,5,0,0,0,,2959928,,
2959943,"July 4, 2024",Missouri,Saint Louis,8th St and Pine St,0,7,0,0,0,,2959943,"-90.192616312692,38.627794858144","N 8TH ST & PINE ST, SAINT LOUIS, MO, 63101"
2959734,"July 4, 2024",Mississippi,Ocean Springs,Cumberland Rd,0,16,0,0,1,,2959734,,
2956748,"July 1, 2024",Pennsylvania,Philadelphia,2700 Dickinson St,1,3,0,1,1,,2956748,"-75.189501308107,39.934386604589","2700 DICKINSON ST, PHILADELPHIA, PA, 19146"
2955181,"July 1, 2024",Missouri,Charleston,700 South St,0,5,0,0,1,,2955181,,
2954458,"June 29, 2024",Georgia,Sylvania,Lawton Place Dr,0,6,0,0,0,,2954458,,
2952812,"June 28, 2024",New York,Niagara Falls,11th St and La Salle Ave,0,4,0,0,0,,2952812,"-79.049836269796,43.099983497717","11TH ST & LA SALLE AVE, NIAGARA FALLS, NY, 14301"
2952577,"June 28, 2024",Texas,Corpus Christi,2600 block of Buford St,2,3,0,0,0,,2952577,"-97.417207920353,27.78079068843","2600 BUFORD ST, CORPUS CHRISTI, TX, 78405"
2953462,"June 28, 2024",Nebraska,Crete,1200 block of Crestline Dr,0,7,1,0,0,,2953462,"-96.948012044097,40.630034638192","1200 CRESTLINE DR, CRETE, NE, 68333"
2951432,"June 26, 2024",California,Lancaster,800 block of E Ave J-12,2,5,0,0,2,,2951432,"-118.114572609272,34.678548772095","800 E AVE J 12, LANCASTER, CA, 93535"
2950871,"June 26, 2024",Wisconsin,Milwaukee,5912 W Oklahoma Ave,0,4,0,0,2,,2950871,"-87.987443375853,42.988468275347","5912 W OKLAHOMA AVE, MILWAUKEE, WI, 53219"
2949852,"June 24, 2024",Nevada,North Las Vegas,370 Casa Norte Dr,5,1,1,0,0,,2949852,"-115.145918212574,36.248146285814","370 CASA NORTE DR, NORTH LAS VEGAS, NV, 89031"
2948840,"June 24, 2024",Ohio,Dayton,1530 Home Ave,2,5,0,0,0,,2948840,"-84.219635383333,39.750912209881","1530 HOME AVE, DAYTON, OH, 45402"
2950074,"June 24, 2024",Ohio,Dayton,4900 block of Genesee Ave,0,4,1,0,0,,2950074,"-84.263346815383,39.784828293355","4900 GENESEE AVE, DAYTON, OH, 45406"
2949287,"June 24, 2024",Pennsylvania,York,600 block of W Market St,0,4,0,0,0,,2949287,,
2947726,"June 23, 2024",Ohio,Columbus,1100 block of N High St,0,10,0,0,0,,2947726,"-83.004990854199,39.984845907566","1100 N HIGH ST, COLUMBUS, OH, 43201"
2948227,"June 23, 2024",California,Vallejo,Spring Rd and Monterey St,1,3,0,0,0,,2948227,"-122.246509771813,38.106301015827","SPRINGS RD & MONTEREY ST, VALLEJO, CA, 94590"
2947774,"June 23, 2024",Florida,Tampa,11606 McKinley Dr,1,3,0,0,5,,2947774,,
2948042,"June 23, 2024",North Carolina,Winston Salem (Winston-salem),2915 Starlight Dr,1,3,0,1,1,,2948042,"-80.227373408744,36.061521013089","2915 STARLIGHT DR, WINSTON SALEM, NC, 27107"
2947750,"June 23, 2024",New York,Rochester,353 Court St,0,6,0,0,1,,2947750,"-77.601761228377,43.154540110631","353 COURT ST, ROCHESTER, NY, 14604"
